Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Policing Studies (BS),False,,True,"['CJ 101', 'CJ 255', 'POL 111', 'SOC 101', ['credits_3', 'ELE 222W', 'ETHN 150', 'GWS 225', 'GWS 225W', 'HIST 232', 'HIST 280', 'REHB 110W'], ['credits_3', 'ANTH 120', 'CSP 110', 'HLTH 210', 'PHIL 110', 'PHIL 115W', 'PHIL 120W', 'PHIL 205W', 'URBS 230', 'URBS 230W'], ['credits_3', 'ANTH 240', 'CDIS 205', 'COMM 203', 'ETHN 100', 'ETHN 101', 'GEOG 103', 'GWS 110', 'GWS 110W', 'HUM 281W', 'PSYC 219', 'SOC 208'], ['credits_3', 'AIS 101', 'AIS 210W', 'AIS 220W', 'ETHN 201W', 'ETHN 203W', 'ETHN 204W', 'GWS 120', 'GWS 120W', 'GWS 222'], ['credits_6', 'CHEM 134', 'CJ 225', 'COMM 280', 'ETHN 220W', 'GWS 230', 'HIST 250', 'HIST 268', 'HLTH 225', 'PHIL 240W', 'POL 101', 'POL 104', 'PSYC 101', 'PSYC 103W', 'SOC 150', 'SOWK 215', 'SOWK 215W', 'URBS 150']]",True,"[['credits_16', 'CJ 202', 'CJ 231', 'CJ 232', 'CJ 233', 'CJ 242'], ['credits_28', 'CJ 310', 'CJ 321', 'CJ 322', 'CJ 331', 'CJ 332W', 'CJ 401', 'CJ 402', 'CJ 430W', 'CJ 432', 'CJ 433'], ['credits_2', 'CJ 371']]",False,,True,"[['credits_1', 'CJ 334', 'HP 103', 'HP 117', 'HP 130', 'HP 175', 'MSL 210'], ['credits_6', 'CJ 100-499', 'GWS 411']]",False,,False,
Political Science (BS),False,,False,,True,"['POL 111', 'POL 221', 'POL 241']",False,,True,"[[{'rules' : [24,16,4,4], 'area_1' : ['POL 260', 'POL 271', 'POL 321', 'POL 361', 'POL 420', 'POL 422', 'POL 423', 'POL 424', 'POL 426', 'POL 427', 'POL 428', 'POL 460', 'POL 461', 'POL 462', 'POL 463', 'POL 470', 'POL 471', 'POL 473', 'POL 474', 'POL 475', 'POL 476'], 'area_2' :  ['POL 231', 'POL 430', 'POL 431', 'POL 433', 'POL 434', 'POL 435', 'POL 436', 'POL 437', 'POL 438', 'POL 439', 'POL 440', 'POL 441', 'POL 442', 'POL 443', 'POL 444', 'POL 445', 'POL 446', 'POL 447', 'POL 448'], 'area_3' :  ['POL 311', 'POL 312', 'POL 313', 'POL 410', 'POL 414', 'POL 415', 'POL 450', 'POL 451', 'POL 453', 'POL 454', 'POL 455']}]]",True,"[['credits_8', 'POL 100-499']]",True,"['ANY_BUT', 'International Relations', 'Public Administration']"
Psychology (BS),True,['PSYC 101'],True,"[['credits_4', 'MATH 112', 'STAT 154']]",True,"['PSYC 201', 'PSYC 211W']",True,"[['credits_4', 'PSYC 409', 'PSYC 410', 'PSYC 496', 'PSYC 497']]",True,"[['credits_4', 'PSYC 321', 'PSYC 413', 'PSYC 420', 'PSYC 421'], ['credits_4', 'PSYC 325', 'PSYC 414', 'PSYC 415'], ['credits_4', 'PSYC 343', 'PSYC 433', 'PSYC 436', 'PSYC 466'], ['credits_3', 'PSYC 340', 'PSYC 358', 'PSYC 401', 'PSYC 455', 'PSYC 460W']]",True,"[['credits_40', 'PSYC 102-499']]",True,"['ANY']"
Public Relations (BS),False,,True,['COMM 110'],True," ['COMM 221W', 'COMM 233', 'COMM 306', 'COMM 315', 'COMM 425', 'COMM 498-take 4']",False,,True,"[['credits_16', 'COMM 312', 'COMM 330W', 'COMM 351', 'COMM 353', 'COMM 405', 'COMM 412', 'COMM 430', 'COMM 434W', 'COMM 440', 'COMM 465', 'COMM 470']]",False,,True,"['ANY']"
RN Baccalaureate Completion (BS),False,,False,,True,"['NURS 320W', 'NURS 362', 'NURS 382', 'NURS 402', 'NURS 420', 'NURS 482W', 'NURS 492']",True,['NURS 492'],False,,False,,False,
Reading (MS),False,,False,,True,"['ELE 601', 'ELE 602', 'ELE 603', 'ELE 604', 'ELE 607', 'ELE 608']",True,"['ELE 694', 'ELE 695', 'ELE 699']",True,"[['credits_6', 'ELE 628', 'ELE 630', 'ELE 650']]",False,,True,"['ELE 610', 'ELE 635']"
Recreation and Parks Leadership Studies (BS) Cultural and Natural Resource Management,False,,False,,True,"['RPLS 100', 'RPLS 175', 'RPLS 276', 'RPLS 293', 'RPLS 373', 'RPLS 376', 'RPLS 393W', 'RPLS 483', 'RPLS 493', 'RPLS 495']",False,,True,"['RPLS 325', 'RPLS 350', 'RPLS 450', 'RPLS 460', 'RPLS 475', 'RPLS 476', 'RPLS 478', 'RPLS 479', 'RPLS 481']",False,,False,
Recreation and Parks Leadership Studies (BS) Recreation Leadership and Management,False,,False,,True,"['RPLS 100', 'RPLS 175', 'RPLS 276', 'RPLS 293', 'RPLS 373', 'RPLS 376', 'RPLS 393W', 'RPLS 483', 'RPLS 493', 'RPLS 495']",False,,True,"['RPLS 325', 'RPLS 341W', 'RPLS 350', 'RPLS 365', 'RPLS 450', 'RPLS 451', 'RPLS 465', 'RPLS 466', 'RPLS 476', 'RPLS 481']",False,,False,
Social Studies Teaching (BS) Anthropology,False,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_4', 'HIST 190', 'HIST 190W'], ['credits_4', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3', 'ETHN 410', 'GWS 220', 'GWS 220W'], ['credits_4', 'ANTH 220', 'ANTH 230', 'ANTH 240']]",True,"[['credits_11', 'ANTH 300-400']]",False,
Social Studies Teaching (BS) Economics,False,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_3', 'HIST 190', 'HIST 190W'], ['credits_3', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3', 'ETHN 410', 'GWS 220', 'GWS 220W'], ['credits_12', 'ECON 314W', 'ECON 403', 'ECON 412', 'ECON 416', 'ECON 420']]",False,,False,
Social Studies Teaching (BS) Geography,False,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_3', 'HIST 190', 'HIST 190W'], ['credits_3', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3', 'ETHN 410', 'GWS 220', 'GWS 220W'], ['credits_12', ['credits_3', 'GEOG 425', 'GEOG 435', 'GEOG 436', 'GEOG 437', 'GEOG 438'], ['credits_3', 'GEOG 313', 'GEOG 315', 'GEOG 410', 'GEOG 411', 'GEOG 412', 'GEOG 413', 'GEOG 414', 'GEOG 415', 'GEOG 416W', 'GEOG 417', 'GEOG 420'], ['credits_3', 'GEOG 445', 'GEOG 446', 'GEOG 450', 'GEOG 458'], ['credits_3', 'GEOG 352', 'GEOG 370', 'GEOG 373', 'GEOG 439', 'GEOG 471', 'GEOG 473', 'GEOG 474', 'GEOG 476', 'GEOG 478', 'GEOG 479', 'GEOG 481', 'GEOG 482', 'GEOG 484', 'GEOG 485']]]",False,,False,
Social Studies Teaching (BS) History,False,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_4', 'HIST 190', 'HIST 190W'], ['credits_4', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3', 'ETHN 410', 'GWS 220', 'GWS 220W'], ['credits_15', 'HIST 300-499']]",False,,False,
Social Studies Teaching (BS) Political Science,False,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_3', 'HIST 190', 'HIST 190W'], ['credits_3', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3','ETHN 410', 'GWS 220', 'GWS 220W'],  ['credits_4','POL 321', 'POL 361', 'POL 420', 'POL 422', 'POL 423', 'POL 424', 'POL 426', 'POL 427', 'POL 460', 'POL 461', 'POL 462', 'POL 463', 'POL 470', 'POL 471', 'POL 473', 'POL 474', 'POL 476'], ['credits_4', 'POL 431', 'POL 433', 'POL 434', 'POL 435', 'POL 436', 'POL 437', 'POL 438', 'POL 439', 'POL 440', 'POL 441', 'POL 442', 'POL 443', 'POL 444', 'POL 445', 'POL 446', 'POL 447', 'POL 448'], ['credits_4', 'POL 311', 'POL 312', 'POL 313', 'POL 410', 'POL 414', 'POL 415', 'POL 450', 'POL 451', 'POL 454', 'POL 455'],  ['credits_3', 'POL 300-499']]",False,,False,
Social Studies Teaching (BS) Psychology,True,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_3', 'HIST 190', 'HIST 190W'], ['credits_3', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_4', 'PSYC 321', 'PSYC 413', 'PSYC 420', 'PSYC 421'],['credits_4','PSYC 325', 'PSYC 414', 'PSYC 415'], ['credits_4','PSYC 343', 'PSYC 433', 'PSYC 436', 'PSYC 466'], ['credits_3','PSYC 340', 'PSYC 401', 'PSYC 455', 'PSYC 460W']]",False,,False,
Social Studies Teaching (BS) Sociology,True,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_3', 'HIST 190', 'HIST 190W'], ['credits_3', 'HIST 191', 'HIST 191W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3','ETHN 410', 'GWS 220', 'GWS 220W'], ['credits_8', 'SOC 360', 'SOC 425', 'SOC 446', 'SOC 460', 'SOC 463', 'SOC 482'], ['credits_8','SOC 241', 'SOC 325', 'SOC 351', 'SOC 402', 'SOC 405', 'SOC 409', 'SOC 483', 'SOC 484']]",False,,False,
Social Work (BSSW),False,,True,"[['credits_3','ENG 213W','PHIL 110','PHIL 120W','PHIL 222W','PHIL 240W'], ['credits_3','BIOL 100','BIOL 102'], ['credits_3','ANTH 230','ANTH 240','ANTH 340','ENG 211W','ETHN 100','ETHN 101','ETHN 150','GEOG 103','HUM 281W','KSP 220W','PHIL 115W','PHIL 205W'], ['credits_3','AIS 101','AIS 210W','AIS 230W','AIS 240W','CDIS 290','ETHN 201W','ETHN 203W','ETHN 204W','GWS 110','GWS 110W','GWS 220','GWS 220W','GWS 225','GWS 225W','REHB 110W'], [{'rules' : [6,3,3], 'area_1' : ['ECON 100', 'ECON 201', 'ECON 202'], 'area_2' : ['POL 101', 'POL 104', 'POL 106', 'POL 111'], 'area_3' : ['SOC 101', 'SOC 150'], 'area_4' : ['URBS 150']}], ['credits_3','ECON 207','SOC 202','STAT 154'], ['credits_3','FCS 301','KSP 235','PSYC 343'], ['credits_4','PSYC 101']]",True,"['SOWK 212', 'SOWK 215', 'SOWK 310', 'SOWK 316', 'SOWK 410', 'SOWK 435', 'SOWK 441', 'SOWK 443', 'SOWK 446', 'SOWK 450', 'SOWK 455']",False,,True,"[['credits_3', 'SOWK 415', 'SOWK 417', 'SOWK 419', 'SOWK 422', 'SOWK 425', 'SOWK 427', 'SOWK 430', 'SOWK 432']]",False,,False,
Sociology (BS),False,,True,"[['credits_3', 'SOC 101', 'SOC 150']]",True,"['SOC 202', 'SOC 301W', 'SOC 458']",False,,True,"[['credits_4', 'SOC 490', 'SOC 497'], ['credits_4', 'SOC 469', 'SOC 480', 'SOC 493'], ['credits_4', 'SOC 351', 'SOC 463']]",True,"[['credits_11', 'SOC 208', 'SOC 209', 'SOC 214W', 'SOC 241', 'SOC 255', 'SOC 285', 'SOC 285W', 'SOC 307', 'SOC 325', 'SOC 360', 'SOC 402', 'SOC 404', 'SOC 405', 'SOC 407', 'SOC 409', 'SOC 417', 'SOC 420', 'SOC 425', 'SOC 430', 'SOC 442', 'SOC 446', 'SOC 460', 'SOC 461', 'SOC 466', 'SOC 472', 'SOC 479', 'SOC 482', 'SOC 483', 'SOC 484', 'SOC 485', 'SOC 492', 'SOC 499']]",False,
Spanish (BA),True,"[['credits_8', 'SPAN 101', 'SPAN 102']]",False,,False,,False,,True,"[['credits_8', 'SPAN 401', 'SPAN 402', 'SPAN 403W', 'SPAN 405', 'SPAN 407', 'SPAN 450', 'SPAN 492', 'SPAN 493', 'SPAN 494', 'SPAN 495', 'SPAN 497', 'SPAN 498', 'SPAN 499'], ['credits_24', 'SPAN 301', 'SPAN 310', 'SPAN 311W', 'SPAN 350', 'SPAN 355', 'SPAN 356', 'SPAN 365', 'SPAN 393', 'SPAN 394', 'SPAN 395', 'SPAN 396', 'SPAN 496'], ['credits_4', 'SPAN 210W', 'SPAN 311W']]",True,"['SPAN 201', 'SPAN 202', 'SPAN 250', 'SPAN 256', 'SPAN 280W', 'SPAN 293', 'SPAN 294']",False,
Special Education (GC) Autism Spectrum Disorders,False,,False,,False,,False,,True,"['credits_7', 'SPED 684', 'SPED 685', 'SPED 686']",False,,True,"['credits_3', 'SPED 656', 'SPED 659']"
Special Education (GC) Early Childhood Special Ed,False,,False,,False,,False,,True,"['credits_9', 'SPED 520', 'SPED 620', 'SPED 621', 'SPED 622', 'SPED 625', 'SPED 627']",False,,True,"['credits_3', 'SPED 656', 'SPED 659']"
Special Education: Academic and Behavioral Strategist (BS),True,"['HLTH 240', 'MATH 201', ['credits_3', 'CDIS 205', 'HLTH 210']]",False,,True,"['SPED 333', 'SPED 401', 'SPED 404', 'SPED 406', 'SPED 407', 'SPED 408', 'SPED 409', 'SPED 410', 'SPED 411', 'SPED 412', 'SPED 413', 'SPED 414', 'SPED 422', 'SPED 448W', 'SPED 458', 'SPED 459']",False,,False,,False,,False,
Sport Management (BS),True,['HP 141'],True,"['ENG 101', 'MATH 112', 'PSYC 101', 'SOC 101', ['credits_3', 'ECON 201', 'ECON 202'], ['credits_3', 'COMM 100', 'COMM 102']]",True,"['ACCT 200', 'HP 290', 'HP 325', 'HP 350', 'HP 435', 'HP 459', 'HP 462', 'HP 465', 'HP 468', 'HP 469']",False,,True,"[['credits_6', 'HP 437', 'HP 463', 'HP 464', 'HP 475', 'HP 497'], ['credits_9', 'HP 488', 'HP 496']]",False,,True,"['ANY_OF', 'Accounting', 'Athletic Coaching', 'Business Law', 'Esport Management', 'Financial Planning', 'Human Resources Management', 'Economics', 'Entrepreneurship and Innovation', 'International Business', 'Marketing', 'Advisor approved minors']"
Sport Management (MS),False,,False,,True,"['HP 625', 'HP 638', 'HP 650', 'HP 660', 'HP 665', 'HP 667']",True,"['credits_9', 'HP 688', 'HP 696', 'HP 698']",True,"['credits_3','HP 535', 'HP 575', 'HP 597', 'HP 641', 'HP 649', 'HP 651']",False,,True,"['HP 610', 'HP 630']"
Standards of Effective Practice for Teachers (GC),False,,False,,False,,False,,True,"[['credits_12', 'SPED 509', 'SPED 511', 'SPED 513', 'SPED 619']]",False,,False,
Theatre Arts (BFA) Acting,False,,True,"['THEA 100']",True,"['THEA 110', 'THEA 121', 'THEA 210', 'THEA 215', 'THEA 252', 'THEA 265', 'THEA 300', 'THEA 302', 'THEA 315', 'THEA 410', 'THEA 412', 'THEA 414', 'THEA 416', 'THEA 417', 'THEA 418', 'THEA 419', 'THEA 426', 'THEA 235', 'THEA 285W', 'THEA 381W', 'THEA 481', 'THEA 482']",False,,True,"[['credits_6', 'DANC 123', 'DANC 125', 'DANC 126', 'DANC 127', 'DANC 128', 'DANC 223', 'DANC 226', 'DANC 227', 'DANC 228', 'DANC 323', 'DANC 326', 'DANC 327', 'DANC 328', 'DANC 332', 'DANC 333'], ['credits_5', 'THEA 102', 'THEA 103', 'THEA 104', 'THEA 105', 'THEA 107', 'THEA 108', 'THEA 109']]",True,"[['credits_3', 'THEA 111', 'THEA 214', 'THEA 231', 'THEA 245', 'THEA 262', 'THEA 272', 'THEA 276', 'THEA 295', 'THEA 301', 'THEA 309', 'THEA 335', 'THEA 337', 'THEA 417W', 'THEA 432', 'THEA 433', 'THEA 434', 'THEA 435', 'THEA 445', 'THEA 448', 'THEA 455', 'THEA 456', 'THEA 465', 'THEA 472', 'THEA 474', 'THEA 487W', 'THEA 490', 'THEA 497', 'THEA 499']]",False,
Theatre Arts (BFA) Design/Technology,False,,True,"['THEA 100']",True,"['THEA 240', 'THEA 255', 'THEA 260', 'THEA 270', 'THEA 275', 'THEA 300', 'THEA 400', 'THEA 451', 'THEA 485W', 'THEA 235', 'THEA 285W', 'THEA 381W', 'THEA 481', 'THEA 482']",False,,True,"[['credits_3', 'THEA 101', 'THEA 110'], ['credits_9', 'THEA 440', 'THEA 460', 'THEA 470', 'THEA 475'], ['credits_6', 'THEA 441', 'THEA 461', 'THEA 471', 'THEA 476'], ['credits_3', 'THEA 430', 'THEA 444', 'THEA 464'], ['credits_4', 'THEA 303', 'THEA 304', 'THEA 305', 'THEA 306', 'THEA 307', 'THEA 308'], ['credits_5', 'THEA 102', 'THEA 103', 'THEA 104', 'THEA 105', 'THEA 107', 'THEA 108', 'THEA 109']]",True,"[['credits_6', 'THEA 111', 'THEA 214', 'THEA 231', 'THEA 245', 'THEA 262', 'THEA 272', 'THEA 276', 'THEA 295', 'THEA 301', 'THEA 309', 'THEA 335', 'THEA 337', 'THEA 417W', 'THEA 432', 'THEA 433', 'THEA 434', 'THEA 435', 'THEA 445', 'THEA 448', 'THEA 455', 'THEA 456', 'THEA 465', 'THEA 472', 'THEA 474', 'THEA 487W', 'THEA 490', 'THEA 497', 'THEA 499']]",False,
Theatre Arts (BFA) Musical Theatre,False,,True,"['THEA 100']",True,"['DANC 223', 'DANC 226', 'DANC 227', 'THEA 110', 'THEA 210', 'THEA 212', 'THEA 213', 'THEA 215', 'THEA 252', 'THEA 265', 'THEA 300', 'THEA 302', 'THEA 311', 'THEA 410', 'THEA 411', 'THEA 412', 'THEA 414', 'THEA 416', 'THEA 417', 'THEA 418', 'THEA 426', 'THEA 483', 'THEA 235', 'THEA 285W', 'THEA 381W', 'THEA 481', 'THEA 482']",False,,True,"[['credits_1', 'THEA 121', 'THEA 315'], ['credits_5', 'THEA 102', 'THEA 103', 'THEA 104', 'THEA 105', 'THEA 107', 'THEA 108', 'THEA 109']]",False,,False,
Theory and Practice in Special Education (GC),False,,False,,False,,False,,True,"[['credits_15', 'SPED 514', 'SPED 548', 'SPED 605', 'SPED 639', 'SPED 645', 'SPED 661']]",False,,False,
Educational Leadership (SPEC),False,,False,,True,"['EDLD 665', 'EDLD 670', 'EDLD 671', 'EDLD 672', 'EDLD 673', 'EDLD 674', 'EDLD 679', 'EDLD 682', 'EDLD 698']",False,,True,"['EDLD 635', 'EDLD 636', 'EDLD 637', 'EDLD 670']",False,,False,
Integrated Engineering (BSE),True,"['MATH 122', 'MATH 223', 'MATH 321', 'ME 212', 'ME 214', 'PHYS 222', 'PHYS 232',   ,[{'rules' : [4,4], 'area_1:['PHYS 223', 'PHYS 233'], 'area_2':['CHEM 202'], 'area_3':['MATH 247', 'MATH 280', 'MATH 354'], 'area_4':['GEOL 121'], 'area_5':['BIOL 105', 'BIOL 106']}], ['credits_3', 'EE 230', 'ENGR 240'], ['credits_1', 'EE 240', 'ENGR 241'], ['credits_3', 'ENGR 110', 'ENGR 299'], ]",True,"['ENG 101', 'MATH 121', 'PHYS 221', ['credits_3', 'CHEM 191', 'CHEM 201'], ['credits_3', 'COMM 102', 'ENG 271W'], ['credits_3', 'ECON 201', 'ECON 202']]",True,"['ENGR 301', 'ENGR 302', 'ENGR 311W', 'ENGR 312W', 'ENGR 321', 'ENGR 322', 'ENGR 331', 'ENGR 332', 'ENGR 333', 'ENGR 334', 'ENGR 335', 'ENGR 336', 'ENGR 341', 'ENGR 342', 'ENGR 343', 'ENGR 344', 'ENGR 345', 'ENGR 346', 'ENGR 401', 'ENGR 411W', 'ENGR 412W', 'ENGR 421', 'ENGR 422', 'ENGR 492', ['credits_3', 'ENGR 402', 'ENGR 498']]",False,,False,,True,"[['credits_16', 'ENGR 441', 'ENGR 442', 'ENGR 350', 'ENGR 351', 'ENGR 352', 'ENGR 353', 'ENGR 354', 'ENGR 355', 'ENGR 450', 'ENGR 451', 'ENGR 452', 'ENGR 453', 'ENGR 454', 'ENGR 455', 'ENGR 456', 'ENGR 457', 'ENGR 458', 'ENGR 459', 'ENGR 460', 'ENGR 461', 'ENGR 462', 'ENGR 463', 'ENGR 475', 'ENGR 476', 'ENGR 477', 'ENGR 478', 'ENGR 479'], ['credits_16', 'ENGR 431', 'ENGR 432', 'ENGR 350', 'ENGR 351', 'ENGR 352', 'ENGR 353', 'ENGR 354', 'ENGR 355', 'ENGR 450', 'ENGR 451', 'ENGR 452', 'ENGR 453', 'ENGR 454', 'ENGR 455', 'ENGR 456', 'ENGR 457', 'ENGR 458', 'ENGR 459', 'ENGR 460', 'ENGR 461', 'ENGR 462', 'ENGR 463', 'ENGR 475', 'ENGR 476', 'ENGR 477', 'ENGR 478', 'ENGR 479'], ['credits_16', 'ENGR 350', 'ENGR 351', 'ENGR 352', 'ENGR 353', 'ENGR 354', 'ENGR 355', 'ENGR 450', 'ENGR 451', 'ENGR 452', 'ENGR 453', 'ENGR 454', 'ENGR 455', 'ENGR 456', 'ENGR 457', 'ENGR 458', 'ENGR 459', 'ENGR 460', 'ENGR 461', 'ENGR 462', 'ENGR 463', 'ENGR 475', 'ENGR 476', 'ENGR 477', 'ENGR 478', 'ENGR 479'], ['credits_16', 'ENGR 350', 'ENGR 351', 'ENGR 352', 'ENGR 353', 'ENGR 354', 'ENGR 355', 'ENGR 450', 'ENGR 451', 'ENGR 452', 'ENGR 453', 'ENGR 454', 'ENGR 455', 'ENGR 456', 'ENGR 457', 'ENGR 458', 'ENGR 459', 'ENGR 460', 'ENGR 461', 'ENGR 462', 'ENGR 463', 'ENGR 475', 'ENGR 476', 'ENGR 477', 'ENGR 478', 'ENGR 479']]",False,
Special Education (MS),False,,False,,False,,True,['SPED 694'],True,"[['credits_11', 'SPED 509', 'SPED 511', 'SPED 513', 'SPED 514', 'SPED 520', 'SPED 548', 'SPED 590', 'SPED 603', 'SPED 605', 'SPED 614', 'SPED 619', 'SPED 621', 'SPED 622', 'SPED 625', 'SPED 627', 'SPED 639', 'SPED 644', 'SPED 645', 'SPED 646', 'SPED 648', 'SPED 652', 'SPED 653', 'SPED 655', 'SPED 656', 'SPED 657', 'SPED 659', 'SPED 661', 'SPED 667', 'SPED 677', 'SPED 684', 'SPED 685', 'SPED 686', 'SPED 691']]",False,,True,"['SPED 600','SPED 601']"
Communication Sciences and Disorders (MS),False,,False,,True,"['CDIS 541', 'CDIS 577', 'CDIS 613', 'CDIS 614', 'CDIS 615', 'CDIS 616', 'CDIS 617', 'CDIS 619', 'CDIS 621', 'CDIS 688', 'CDIS 689', 'CDIS 692', 'CDIS 696', 'CDIS 697']",True,['CDIS 698'],True,"['CDIS 693', 'CDIS 695', ['credits_3','CDIS 675', 'CDIS 676']]",True,"['CDIS 578', 'CDIS 694','CDIS 699]",True,"['CDIS 610']"
Counseling and Student Personnel (MS) Mental Health Counseling,False,,False,,True,"['CSP 645', 'CSP 647', 'CSP 648', 'CSP 652', 'CSP 658', 'CSP 665', 'CSP 666', 'CSP 573', 'CSP 618', 'CSP 650', 'CSP 653', 'CSP 661', 'CSP 667', 'CSP 668', 'CSP 669', 'CSP 673', 'CSP 678', 'CSP 689']",True,['CSP 679'],False,,False,,True,"['CSP 675']"
Counseling and Student Personnel (MS) Professional School Counseling  K-12,False,,False,,True,"['CSP 645', 'CSP 647', 'CSP 648', 'CSP 658', 'CSP 673', 'CSP 650', 'CSP 652', 'CSP 655', 'CSP 659', 'CSP 660', 'CSP 663', 'CSP 665', 'CSP 666', 'CSP 667', 'CSP 669', 'CSP 672', 'CSP 674', 'CSP 682']",True,"[['credits_3', 'CSP 683', 'CSP 684']]",False,,False,,True,"['CSP 675']"
Social Work (MSW),False,,False,,False,,True,"['SOWK 665', 'SOWK 675']",True,"['SOWK 650', 'SOWK 601', 'SOWK 603', 'SOWK 605', 'SOWK 609', 'SOWK 611', 'SOWK 615', 'SOWK 625', 'SOWK 629', 'SOWK 651', 'SOWK 655', 'SOWK 660', 'SOWK 661', 'SOWK 663']",True,"['CSP 647', 'CSP 648', 'CSP 650', 'CSP 652', 'CSP 654', 'ETHN 650', 'ETHN 660', 'GERO 600', 'MBA 642', 'MBA 651', 'MBA 665', 'MBA 667', 'NPL 673', 'POL 662', 'PSYC 533', 'PSYC 536', 'PSYC 555', 'SOC 517', 'SOC 566', 'SOWK 515', 'SOWK 517', 'SOWK 519', 'SOWK 522', 'SOWK 525', 'SOWK 527', 'SOWK 530', 'SOWK 532', 'SOWK 653', 'SOWK 667', 'URBS 553', 'URBS 602']",True,"['SOWK 669']"
Accounting (MACC),False,,False,,True,"['MACC 615', 'MACC 640', 'MACC 655', 'MBA 610']",True,['MACC 680'],True,"[['credits_20', 'MACC 620', 'MACC 625', 'MACC 630', 'MACC 635', 'MACC 642', 'MACC 645', 'MACC 650', 'MACC 651', 'MACC 652', 'MACC 660', 'MACC 661', 'MACC 670', 'MBA 612', 'MBA 614', 'MBA 623', 'MBA 630', 'MBA 634', 'MBA 642', 'MBA 645', 'MBA 651', 'MBA 657', 'MBA 663', 'MBA 665', 'MBA 667', 'MBA 672', 'MBA 676', 'MBA 681', 'MBA 683', 'MBA 690', 'MBA 695', 'MBA 696', 'MBA 697', 'MBA 698']]",False,,False,
English (MA) English Education,False,,False,,True,"['ENG 606', 'ENG 607', 'ENG 635', 'ENG 651']",True,"['ENG 688', 'ENG 694']",True,"[['credits_3', 'ENG 603', 'ENG 605', 'ENG 608', 'ENG 609', 'ENG 610', 'ENG 611', 'ENG 612', 'ENG 618', 'ENG 654', 'ENG 661'], ['credits_3', 'ENG 625', 'ENG 671'], ['credits_3', 'ENG 525', 'ENG 561', 'ENG 563', 'ENG 564']]",False,,False,
